station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08EE013,2019,45,7.961994801840328,0.23100000619888297,65.09999847412111,565.0,54.396080017089844,-126.65023803710938,generated_dem_fwa.AQEAAACX_JbTmqlfwE8DQ6y3MktA,572.490939044481,,9.380867989897256,564.2639513066367,0.0,0.0,8.0,1121.0,742.3868940754039,0.7028080554184456,564263951.3066367,,,0.1561658,0.10734380000000002
08EE014,1995,22,8.764992273673217,0.0900000035762786,15.0,256.0,54.7983283996582,-127.11138916015624,generated_dem_fwa.AQEAAAAMPmAtHcdfwP2j_XwMZktA,588.460966542751,,8.537806048838467,247.26465059087897,0.0,0.0,8.0,1067.625,742.0080971659918,0.7202898244305548,247264650.59087896,0.03049063,0.10387089999999999,0.06305401,0.04268032
08EE018,1979,5,7.1396067763751665,0.0280000008642673,29.70000076293945,368.0,54.35694122314453,-126.16999816894531,generated_dem_fwa.AQEAAABqcJUG4opfwObhrqXaLUtA,532.2551546391752,,5.768589112299947,363.0451985846842,0.0,0.0,8.0,1074.625,749.5487465181059,0.6948011568318646,363045198.5846842,0.04296286,0.1466902,0.09946585,0.06794251
08EE019,1976,1,11.99188291233864,0.289000004529953,31.10000038146973,246.0,54.31943893432617,-126.11638641357422,generated_dem_fwa.AQEAAADbVtEkc4dfwAbxAJ3pKEtA,518.7719999999999,,5.3799745577279126,236.8268548759086,0.0,0.0,8.0,1015.875,752.18669527897,0.6972656013556308,236826854.87590855,,,,
08EE020,2018,43,39.15402135067904,1.4800000190734863,86.69999694824219,367.0,54.60736083984375,-127.49720001220705,generated_dem_fwa.AQEAAAD-M8w20d9fwJj1BySyTUtA,1644.5831202046036,,23.46204607959891,365.1055085528944,25522752.12494841,0.06990514119085338,9.0,1381.25,685.2307692307693,0.6715585463498494,365105508.5528944,1.163062,1.6018569999999999,1.386127,1.25414
08EE025,2019,37,6.262304261816055,0.0549999997019767,0.5669999718666077,21.200000762939453,55.29610824584961,-127.6207504272461,generated_dem_fwa.AQEAAAAiFbIyu-dfwBMVcvHspUtA,744.6111111111112,,14.785659413845814,19.65859580666866,0.0,0.0,8.0,748.5,740.4444444444445,0.6839086376036321,19658595.80666866,0.02384504,0.04153462,0.03360347,0.027647199999999997
08EE028,1995,10,28.71999245070819,0.0299999993294477,1.3400000333786009,10.800000190734863,55.23028182983398,-127.56749725341795,generated_dem_fwa.AQEAAABTCavQZORfwFyeFW8CnUtA,806.0,,29.276901702411838,9.714487307913185,643419.1451406092,0.06623294927942268,8.0,1506.875,737.8888888888888,0.5030354859497648,9714487.307913184,0.01705014,0.02807659,0.02279563,0.01962997
08EF001,2019,77,21.475343168622715,97.9000015258789,4640.0,42300.0,54.63193893432617,-128.43055725097656,generated.6744171,935.6639291534436,,15.879895045079136,42265.324029303934,458137831.76256883,0.010839567477228538,8.0,1190.625,703.9851486870326,0.6870864318919631,42265324029.30394,83.64063,119.0225,106.0312,93.58023
08EF003,1963,9,45.64817867402578,23.79999923706055,770.0,3080.0,54.536109924316406,-128.45416259765622,generated.5662547,1760.7848373235113,,23.77686611033081,3023.121710626392,111187744.30671574,0.036779116075904734,9.0,1179.125,689.1995355780394,0.6683566493807749,3023121710.6263924,16.70146,20.388270000000002,19.493879999999997,18.043960000000002
08EF004,1971,7,21.629884264567032,1.7599999904632568,75.30000305175781,728.0,55.09027862548828,-127.81111145019531,generated_dem_fwa.AQEAAACuVceZ4vNfwCjSP7mUi0tA,1004.1917631917634,,20.920159989900718,707.3546888810381,3851161.4005252677,0.005444455887635954,9.0,1088.375,709.7610062893083,0.6760169585457602,707354688.8810381,1.0146600000000001,1.692331,1.335341,1.111985
08EF005,2018,53,36.058300688099195,8.890000343322754,1670.0,2850.0,54.493629455566406,-128.32466125488278,generated.5664464,1757.1642266072565,,23.653740670442513,2918.491642488493,111187744.30671574,0.038097674390429284,9.0,1197.0,688.3638707459609,0.6685894070985181,2918491642.488493,9.561444999999999,13.12021,11.98968,11.01833
08EG001,1931,3,112.12767253799915,0.5379999876022339,32.59999847412109,56.20000076293945,54.026939392089844,-129.84138488769528,generated_dem_fwa.AQEAAADJohZu7DpgwH1acP-EA0tA,4443.55,,30.736312104801158,54.43200001442282,0.0,0.0,10.0,531.0,648.7549019607842,0.6278341705997265,54432000.01442282,0.1434425,0.5322676,0.384945,0.23526750000000002
08EG002,1929,1,118.96173181961412,3.059999942779541,244.0,248.0,53.98389053344727,-129.73138427734378,generated_dem_fwa.AQEAAAA94bXjZzdgwIFr7OfU_UpA,5597.393939393939,,34.68296183637011,249.66012438331524,15946430.46919956,0.06387255677529118,10.0,773.75,654.9511201629327,0.6215732905795115,249660124.38331524,,,,
08EG006,1949,4,54.79499989224997,14.800000190734865,351.0,2180.0,54.58193969726562,-128.6602783203125,generated.6746628,1887.0511875511875,,28.328268602370443,2249.2928231108926,194851377.9858529,0.08662783964088899,1.0,1034.125,675.0888005301524,0.6584150942093543,2249292823.110893,8.213667,13.94051,12.94266,11.8551
08EG011,1994,32,63.18609396243558,3.6500000953674316,135.0,376.0,54.51860809326172,-128.727783203125,generated_dem_fwa.AQEAAACAaf2fVhdgwADdpF1dQktA,1861.2119700748128,,33.2934092668222,375.42873191738965,41404746.87080945,0.1102865693292762,10.0,945.75,659.3899204244033,0.6410874384138281,375428731.9173897,1.715356,2.864661,2.4694979999999997,2.013651
08EG012,2019,55,115.9278288181741,3.2899999618530287,262.0,370.0,54.36219024658203,-129.31283569335938,generated_dem_fwa.AQEAAABtgyT9BypgwHiY7FtKLktA,4962.872448979592,,42.22737357558225,370.15192466367887,41766885.84171159,0.11283714350441675,10.0,910.0,626.8337837837837,0.6200460515468791,370151924.6636789,2.369765,3.5752099999999998,3.409215,2.918286
08EG016,2019,37,71.35386907683674,3.380000114440918,55.20000076293945,104.0,54.24705123901367,-130.1729736328125,generated_dem_fwa.AQEAAABSiXvEiUVgwAZnFr-uH0tA,3291.339622641509,,18.58934191329361,104.3069258592842,0.0,0.0,10.0,303.75,668.990099009901,0.6974075508999598,104306925.8592842,0.33014899999999997,1.178911,0.9188861999999999,0.640038
08EG017,2008,17,41.857230229533414,0.1159999966621398,5.0,12.5,54.5886116027832,-128.57083129882812,generated_dem_fwa.AQEAAAD7TUKYRBJgwJTJpuVSS0tA,1609.090909090909,,15.439070541390103,13.62615109449194,0.0,0.0,1.0,470.25,709.5833333333335,0.7724086974539531,13626151.09449194,0.04436903,0.07420088,0.08046302,0.06504387
08EG019,2019,1,52.26009920216166,,,2070.0,54.6792984008789,-128.74395751953122,generated.6744703,1920.181737193764,,28.915141084319906,2066.586203409517,194231057.0332128,0.0939864287842261,1.0,1055.5,672.5814512253725,0.6524717075426851,2066586203.4095173,,,,
08FA001,1931,8,105.55045597337892,1.6399999856948853,51.29999923706055,130.0,51.56917190551758,-127.51000213623048,generated_dem_fwa.AQEAAAD0ghqBouBfwELB8gviyElA,3525.2578125,,32.32930217030579,128.13776929177178,0.0,0.0,27.0,622.875,703.0460251046027,0.6448756847223553,128137769.29177175,0.69844,1.226452,1.647632,1.40831
08FA002,2018,58,82.81488931834566,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,generated.6814377,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099,47.725429999999996,59.829390000000004,60.51498,55.56188
08FA004,1951,3,63.26123319541912,0.003000000026077,4.25,4.920000076293945,51.51250076293945,-127.5133285522461,generated_dem_fwa.AQEAAABtu1wG9OBfwLtv_iSTwUlA,3706.666666666666,,22.05408256895402,5.806610213062402,0.0,0.0,27.0,479.0,716.875,0.6273075855074003,5806610.213062403,,,,
08FB001,1929,1,27.432143687213948,28.0,430.0,5130.0,52.37749862670898,-126.75499725341795,generated.5304790,1352.320184721955,,24.08766461169806,5067.048408061071,324800348.8779117,0.0641005024465906,25.0,1315.125,731.6628839146277,0.6588000945133698,5067048408.061071,,,,
08FB003,1949,3,80.14650933801195,0.3339999914169311,25.899999618530284,28.399999618530284,52.3650016784668,-126.75666809082031,generated_dem_fwa.AQEAAABF7SgVZ7BfwB7YLsO4LkpA,2764.6296296296296,,35.07253585706602,27.82404420969386,3205876.0160082537,0.11521962773806008,26.0,1184.0,672.469387755102,0.5443496594034407,27824044.20969387,0.28982090000000005,0.31610240000000006,0.41631270000000004,0.34787199999999996
08FB004,2018,45,56.51993323557264,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,generated_dem_fwa.AQEAAAAcezh5WKFfwGojJd1ZNkpA,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628,1.558226,2.0820950000000003,1.975036,1.8219299999999998
08FB005,1995,23,59.86524782060106,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,generated_dem_fwa.AQEAAADYzbq2f51fwMJdRHu_MUpA,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206,1.9239810000000002,2.610423,2.346537,2.131268
08FB006,2019,45,10.896089958818944,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,generated.6020350,770.4815097216928,,15.010171431011695,2565.6502042526417,12395945.115050493,0.004831502398301935,25.0,1415.5,756.178166838311,0.6840326814142841,2565650204.252642,4.565613,6.417471,5.628057,5.049718
08FB007,2009,39,24.6660266246445,13.899999618530273,429.0,3720.0,52.422218322753906,-126.1580581665039,generated.5301077,1071.6863636363637,,20.409556050968423,3650.406560265065,264982109.54108652,0.07258975272109021,25.0,1439.25,742.9066570188133,0.6679663083330925,3650406560.2650647,10.63574,13.6587,12.27784,11.41257
08FB009,1995,16,67.93891677641503,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,generated_dem_fwa.AQEAAAB4fZoeyrNfwNNRpoKeLkpA,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644,1.421758,1.7241689999999998,1.6931310000000002,1.62673
08FC001,1931,6,17.96950111632483,16.700000762939453,430.0,7850.0,52.81888961791992,-126.94416809082031,generated.6533559,856.784058509979,,10.84437587146684,7790.978675129361,50457681.69002599,0.00647642405325775,15.0,1233.75,745.3891348088531,0.6930002920723276,7790978675.129361,21.24106,27.323209999999996,28.7009,26.75426
08FC003,2016,44,4.526373208853543,4.230000019073486,80.80000305175781,3720.0,52.88946914672852,-125.77117156982422,generated.6528680,507.31926935940317,,4.782841101627408,3769.2730305800414,0.0,0.0,15.0,1538.25,772.3454849032976,0.7070003342446973,3769273030.5800414,1.9747599999999998,2.852824,2.440045,2.194341
08FC005,2006,9,0.9136009629706875,0.0309999994933605,5.28000020980835,1060.0,52.46001815795898,-125.2635726928711,generated.5862113,434.3290322580645,,2.307783547991744,1053.3409740122663,0.0,0.0,15.0,1360.75,785.6487975951903,0.706439125350251,1053340974.0122664,0.01623118,0.0627663,0.05112519,0.03984462
08FE003,2018,47,82.8694965853903,3.2300000190734863,168.0,556.0,53.56354904174805,-127.95236206054688,generated_dem_fwa.AQEAAAB0A8syAP1fwCy_RnESyEpA,2485.9527027027025,,35.06611202940524,556.4760925266287,73913831.34527513,0.13282481015433414,10.0,1180.25,648.8645161290323,0.644205280629284,556476092.5266286,2.206461,3.239419,2.966571,2.523543
08FF001,2019,53,64.81552862579487,12.600000381469727,539.0,1990.0,54.04872131347656,-128.69050598144528,generated.4936494,2696.881040892193,,28.317248909212967,2007.3514791083944,50136155.51957255,0.02497627149075135,10.0,924.0,677.434356136821,0.6568033327586468,2007351479.1083946,12.68,20.022920000000003,18.87943,16.203310000000002
08FF002,2019,53,61.13569836839301,3.119999885559082,233.0,353.0,54.064048767089844,-128.60261535644528,generated_dem_fwa.AQEAAACQuo5SSBNgwM-zgnQrCEtA,3222.666666666666,,28.815574500900418,351.8927261111842,3171113.271512891,0.009011590852011376,10.0,969.25,675.8963503649635,0.6500823100718475,351892726.1111841,1.371688,2.740574,2.329013,1.781195
08FF003,2019,51,95.32084583619297,1.5399999618530271,62.599998474121094,180.0,54.136390686035156,-128.69000244140622,generated_dem_fwa.AQEAAACCVfqrFRZgwPxtZixOEUtA,2956.809278350516,,32.97251919673225,181.1426094415579,896885.8520206889,0.004951269360564507,10.0,755.125,648.0027700831025,0.6567606942931276,181142609.4415579,1.518408,2.3135369999999997,2.199583,1.861595
08FF005,1998,2,42.48080399031886,0.0540000014007091,4.199999809265137,12.699999809265135,54.21556091308594,-128.22193908691406,generated_dem_fwa.AQEAAADvte6GFwdgwJ6t14KLG0tA,2441.6,,27.916667818233666,12.382063042067982,0.0,0.0,10.0,1092.0,675.9583333333334,0.5569223517195709,12382063.04206798,,,,
08GA001,1920,7,190.9230606750611,0.5099999904632568,34.5,19.89999961853028,49.52777862548828,-122.83332824707031,generated_dem_fwa.AQEAAACrlSPQabVewNqW7-Vfw0hA,4802.631578947368,,32.991823866701964,20.25498037760742,16809.196526874108,0.0008298796747024872,27.0,1252.75,766.28125,0.7180641199238215,20254980.37760742,0.20448729999999998,0.36664220000000003,0.3040993,0.24266839999999998
08GA007,1919,6,130.37596316247652,0.0230000000447034,5.489999771118164,6.21999979019165,49.54999923706055,-122.86750030517578,generated_dem_fwa.AQEAAADCRbgYv7dewBqSrl6LxkhA,4047.666666666666,,25.548401138612203,5.073787920719346,0.0,0.0,27.0,990.875,801.1428571428571,0.7274687713482842,5073787.920719347,0.01251778,0.02808102,0.02225093,0.01777994
08GA009,1919,5,183.65611822079546,0.6800000071525574,24.899999618530284,16.799999237060547,49.54167175292969,-122.83332824707031,generated_dem_fwa.AQEAAADb5ddRe7VewFsF8hNXxUhA,4915.6875,,33.6318601447468,16.95560168000959,16809.196526874108,0.000991365381429779,27.0,1276.5,763.3571428571429,0.7186260105409393,16955601.68000959,0.15188120000000002,0.3943316,0.31715170000000004,0.2662756
08GA010,2020,100,115.84222250103458,1.4600000381469729,194.0,173.0,49.396240234375,-123.14584350585938,generated_dem_fwa.AQEAAAAg3VYaW8lewAWAEdG7skhA,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27.0,868.5,809.4692556634303,0.6641433711180136,174314680.4847171,0.9992985000000001,1.787448,1.773438,1.434436
08GA012,1918,4,152.6111259333228,0.1700000017881393,84.4000015258789,36.29999923706055,49.36027908325195,-123.02555847167969,generated_dem_fwa.AQEAAACi2aphtcFewIII9x78rUhA,3000.5263157894733,,28.92325153447924,39.59409893688557,0.0,0.0,27.0,766.0,819.4927536231884,0.6856124050288193,39594098.93688557,0.01897997,0.1023505,0.10295639999999999,0.05900467
08GA013,1933,18,112.55785906522256,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,generated_dem_fwa.AQEAAABRb53MJr9ewBtVkQsKs0hA,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27.0,846.375,812.0077519379845,0.6574909593511838,146240838.23291174,0.45565059999999996,1.1842409999999999,0.8499458000000001,0.5976189000000001
08GA017,1967,44,56.25013476437696,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,generated_dem_fwa.AQEAAADNUewNw8lewHSCsgCY-0hA,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244,5.075883999999999,9.825865,7.589886999999999,6.122649
08GA020,1969,16,128.6788933822946,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,generated_dem_fwa.AQEAAAAS5Ct3At9ewOqotA8Dw0hA,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27.0,812.0,809.0578512396694,0.6673543123050852,67663582.64328289,0.0541141,0.3665242,0.3544122,0.2686875
08GA021,1926,5,91.63124320240742,1.0399999618530271,76.69999694824219,148.0,49.44028091430664,-122.96527862548828,generated_dem_fwa.AQEAAACKaFX60r1ewLyFbik5uEhA,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,0.7250308000000001,1.014714,0.9781893,0.9168857
08GA022,2018,57,100.40241680078461,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,generated.5440744,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161,23.841279999999998,38.804759999999995,36.59503,30.524309999999996
08GA023,1933,9,71.31658951683337,4.449999809265137,10.300000190734863,74.0999984741211,49.96500015258789,-123.13194274902344,generated_dem_fwa.AQEAAADeQb4UdshewNDe2VFu-0hA,3134.409090909091,,22.098210371498553,69.09721641975271,9480487.572673583,0.13720505779974387,26.0,1704.25,759.9444444444445,0.6901978284523441,69097216.41975272,2.408445,3.0237540000000003,2.868234,2.648932
08GA024,1947,23,59.4236052656171,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,generated_dem_fwa.AQEAAADN-u0bGsNewD4vOCrHCklA,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786,1.397181,2.6146830000000003,2.129787,1.8014299999999999
08GA026,2003,8,120.63775235435679,0.3709999918937683,143.0,69.90000152587889,49.45389175415039,-123.10916900634766,generated_dem_fwa.AQEAAACr8-KjCcdewHXKV40bukhA,3257.066666666666,,32.161355496296956,82.31254108896114,0.0,0.0,27.0,947.625,802.4246575342465,0.6621510916250224,82312541.08896114,0.2982028,0.6116766,0.47981229999999997,0.37187070000000005
08GA027,2003,3,133.55290956297668,0.3199999928474426,66.30000305175781,41.400001525878906,49.450279235839844,-123.10333251953124,generated_dem_fwa.AQEAAAAp3Fh0nsZewKpEs5SnuUhA,3588.6923076923076,,29.729467049991012,40.83275606411722,0.0,0.0,27.0,897.75,815.7971014492754,0.6647099962630832,40832756.06411722,,,,
08GA028,1939,11,108.03438554237377,0.0,149.0,148.0,49.44028091430664,-122.96527862548828,generated_dem_fwa.AQEAAACKaFX60r1ewLyFbik5uEhA,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,,,,
08GA030,2018,85,89.90240606327454,1.8899999856948853,197.0,179.0,49.34197998046875,-123.00212097167969,generated_dem_fwa.AQEAAABDR4LbIMBewMEviw_Hq0hA,3524.2962962962956,,30.13992697636939,174.5291241385479,0.0,0.0,27.0,805.625,816.8971061093248,0.6616586664339004,174529124.13854793,0.6278315999999999,1.2154989999999999,1.10022,0.9096846
