station_number,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08NM021,,,,,,,0.07500243,0.02670485
08NM022,0.004929688,0.03349305,0.01984921,0.01132851,,,0.2150633,0.1750611
08NM023,,,,,,,,
08NM024,,,,,0.2003642,0.2365877,0.2169965,0.2016915
08NM025,,,,,,,,
08NM026,,,,,,,,
08NM028,,,,,,,0.02350598,0.01676682
08NM029,,,,,,,,
08NM030,,,,,0.07524844,0.09354967,0.1296525,0.1136923
08NM031,,,,,,,,
08NM032,,,,,,,,
08NM033,,,,,0.04945239,0.140063,0.2121541,0.1852935
08NM034,,,,,,,,
08NM035,0.001466045,0.00607453,0.005008498,0.003409076,0.001913284,0.008433405,0.007054141,0.004506867
08NM036,,,,,,,,
08NM037,0.01777931,0.0366881,0.02896775,0.02233613,0.0206,0.05357234,0.03976743,0.02868924
08NM038,,,,,,,,
08NM039,,,,,,,,
08NM040,,,,,,,,
08NM041,0.09966952,0.1369215,0.1236839,0.1118627,0.1223113,0.2058598,0.1664425,0.1392039
08NM042,,,,,,,,
08NM043,,,,,,,,
08NM044,,,,,,,,
08NM046,,,,,0.0414265,0.1599554,0.1261662,0.1022509
08NM047,,,,,,,,
08NM048,0.003382335,0.01581412,0.0114815,0.008297274,,,0.1426606,0.1341866
08NM049,,,,,,,,
08NM050,,,2.300958,1.022337,2.526638,8.838733,5.010647,3.507238
08NM052,,,,,,,,
08NM053,0.1216701,0.1720408,0.1605107,0.1454977,0.1264234,0.2369695,0.1853531,0.149652
08NM054,,,,,0.1176913,0.3842004,0.3408808,0.2111437
08NM055,,,,,,,,
08NM056,,,,,,,,
08NM057,,,,,,,,
08NM058,,,,,,,,
08NM059,0.006715308,0.01723076,0.01617416,0.01207062,0.01542598,0.0572249,0.06116059,0.03537287
08NM060,,,,,,,,
08NM061,,,,,,,,
08NM062,,,,,,,,
08NM063,,,,,,,,
08NM065,,,,,,,,
08NM066,,,,,,,,
08NM067,,,,,,,,
08NM068,,,,,,,,
08NM069,,,,,,,,
08NM070,,,,,,,,
08NM071,,,,,,,,
08NM074,,,,,,,,
08NJ159,,,,,,,,
08NJ160,0.5479594,0.795549,0.6860384,0.5938908,0.9865971,1.340877,1.271533,1.144049
08NJ161,,,,,,,,
08NJ162,0.0009444201,0.001660495,0.001546573,0.001360438,0.0009483355,0.002068171,0.001805186,0.00142409
08NJ163,,,,,0.003395095,0.01451499,0.009796242,0.006571742
08NJ164,,,,,0.03019911,0.04222597,0.03814316,0.03332417
08NJ165,,,,,0.001800872,0.004884665,0.003482472,0.00259376
08NJ166,,,,,0.001695817,0.003120384,0.002361454,0.001858396
08NJ167,,,,,0.03557572,0.04773302,0.04575089,0.04204558
08NJ168,0.08660996,0.1179816,0.1062172,0.09404135,0.1069932,0.1626508,0.1602149,0.1410588
08NJ169,,,,,,,,
08NJ170,,,,,,,,
08NJ171,,,,,,,,
08NJ172,,,,,,,,
08NK001,5.57538,8.787041,8.312462,7.508611,17.15164,22.89596,21.40892,19.61495
08NK002,6.748807,8.919602,9.038378,8.241681,17.51493,22.77968,21.2739,19.44201
08NK004,,,,,,,,
08NK005,9.807881,13.57872,13.58101,12.15608,22.53098,29.78968,28.05746,25.86874
08NK006,,,,,0.03233181,0.0418542,0.04140365,0.03741914
08NK007,,,,,0.0007878886,0.002059599,,
08NK008,,,,,,,,
08NK011,,,,,,,,
08NK012,7.670626,9.678784,10.29739,9.772944,21.25972,25.56417,25.07103,23.94373
08NK013,,,,,,,,
08NK014,,,,,0.001752767,0.002546835,0.002094336,0.001880194
08NK016,3.46196,4.361072,4.292587,4.022699,10.58445,13.72852,13.32607,12.40628
08NK017,,,,,,,,
08NK018,1.164902,1.526133,1.525778,1.421395,2.739694,3.805946,3.366506,2.988197
08NK019,0.1637801,0.2268349,0.2275096,0.2040841,0.3515682,0.4754167,0.4166736,0.3786493
08NK020,0.9970458,1.278158,1.287996,1.138572,2.051844,2.941246,2.58519,2.262112
08NK021,0.1114671,0.1738786,0.1408175,0.1195942,0.4160876,0.6486083,0.5923508,0.5130477
08NK022,0.3263835,0.4158525,0.4126774,0.3809352,0.7293504,1.031862,0.9173947,0.8162486
08NK023,,,,,,,,
08NK025,,,,,,,,
08NK026,0.01078703,0.01775582,0.01541259,0.01269512,0.01456379,0.02126541,0.01995427,0.01787565
08NK027,0.6211847,0.7640046,0.7584127,0.7115381,3.249997,3.890949,4.627503,4.394156
08NK028,,,,,0.08139583,0.1269235,0.1096976,0.0945791
08NK029,,,,,0.05098201,0.116974,0.104209,0.07299119
08NK030,,,,,,,,
08NL004,0.6288599,0.9148066,0.84745,0.7512618,1.04426,1.802833,1.499298,1.242188
08NL005,,,,,,,,
08NL006,4.34174,7.300683,6.807331,6.087614,6.097408,9.270542,7.901941,6.711185
08NL007,1.600033,2.496133,2.410602,2.120763,2.438079,3.653852,3.280836,2.818401
08NL008,1.175824,1.424078,1.361675,1.273222,1.186157,1.451988,1.411329,1.363867
08NL009,,,,,,,,
08NL010,0.1126618,0.1686566,0.1450777,0.1294987,0.1308811,0.2204781,0.1758152,0.1479902
08NL011,,,,,0.02139949,0.04131337,0.0357386,0.03200902
08NL012,,,,,0.2693593,0.5545131,0.3892382,0.3031016
08NL013,,,,,0.07572819,0.1834968,0.1304737,0.09778367
08NL014,,,,,0.03964953,0.06475487,0.06177314,0.05405635
08NL015,,,,,0.006188758,0.01167281,0.007871309,0.006246409
08NL018,,,,,,,,
08NL019,,,,,0.01285914,0.07892154,0.03802794,0.02827891
08NL020,,,,,0.323106,0.4759812,0.4259955,0.403439
08NL021,,,,,,,,
08NL023,0.1441693,0.2613345,0.2146727,0.1820967,0.1665412,0.3415455,0.2886664,0.2367676
08NL024,1.103373,1.763259,1.535635,1.296458,1.159252,1.913734,1.654905,1.406133
08NL025,,,,,0.0686021,0.09875882,0.09300698,0.08520242
08NL033,,,,,0.03800257,0.08147273,0.03966462,0.03497391
08NL034,0.01585703,0.03420741,0.02737098,0.02216671,0.01711996,0.04979713,0.03611721,0.02538137
08NL035,0.005131593,0.008981791,0.007436765,0.006317349,0.004867557,0.008900924,0.007073707,0.005821163
08NL036,0.06010382,0.1104561,0.09353881,0.07742364,0.07022054,0.1487978,0.1179304,0.09416017
08NL037,,,,,,,,
08NL038,3.684509,5.633262,5.152614,4.470667,4.402521,7.089575,6.157585,5.210193
08NL039,0.01523956,0.07243417,0.03719903,0.02036549,0.01985562,0.1038148,0.05088163,0.02718032
08NL040,0.001897933,0.002508868,0.00244387,0.002187645,0.002793065,0.00558065,0.003820129,0.00297227
08NL041,0.01975379,0.09714505,0.04556752,0.02286307,0.03721355,0.1276064,0.07461042,0.04995328
08NL042,,,,,,,,
08NL043,,,,,,,,
08NL044,,,,,,,,
08NL045,0.08827201,0.1283484,0.1091986,0.09612841,0.09839946,0.1836577,0.1434143,0.1144176
08NL046,,,,,,,,
08NL047,,,,,,,,
08NL049,,,,,,,,
08NL050,0.08873107,0.1830514,0.1504342,0.1206079,0.2660801,0.4902858,0.4229368,0.3400993
08NL051,,,,,0.02954891,0.08107943,0.08254492,0.0633344
08NL052,,,,,,,,
08NL053,,,,,0.04025389,0.1395441,0.1214268,0.1001562
08NL054,,,,,,,,
08NL056,,,,,0.08066163,0.2387839,0.1440112,0.09441903
08NL057,,,,,,,,
08NL058,,,,,,,,
08NL059,,,,,,,,
08NL060,,,,,,,,
08NL061,,,,,,,,
08NL062,,,,,,,,
08NL064,,,,,,,,
08NL065,,,,,,,,
08NL067,,,,,0.7189883,1.032198,1.143715,1.010014
08NL068,,,,,,,,
08NL069,0.5470415,0.9207377,0.8802176,0.754131,0.9964867,1.558414,1.391115,1.18139
08NL070,0.5579732,0.9029083,0.8368352,0.7196937,0.7398435,1.18169,1.043863,0.8772576
08NL071,0.2381333,0.393457,0.3668717,0.2994274,0.2478395,0.4171743,0.4015233,0.3364549
08NL072,,,,,0.5017928,0.8568616,0.723635,0.5591762
08NL074,,,,,,,,
08NL075,,,,,0.04813272,0.08158955,,
08NL076,0.118669,0.1763565,0.1670465,0.1482572,0.2131676,0.3454186,0.3045808,0.2554858
08NM001,,,,,,,,
08NJ081,,,,,,,,
08NJ082,,,,,,,,
08NJ084,,,,,,,,
08NJ085,,,,,,,,
08NJ086,,,,,,,,
08NJ087,,,,,,,,
08NJ088,,,,,,,,
08NJ089,,,,,,,,
08NJ090,,,,,,,,
08NJ091,,,,,,,,
08NJ092,,,,,,,,
08NJ095,,,,,0.001791686,0.002546583,,
08NJ096,,,,,,,,
08NJ097,,,,,,,,
08NJ098,0.01895141,0.02503185,0.0247683,0.02304002,0.01904485,0.03833406,0.03262468,0.02443588
08NJ099,,,,,,,,
08NJ101,,,,,,,,
08NJ102,,,,,,,,
08NJ103,,,,,,,,
08NJ104,,,,,,,,
08NJ106,,,,,0.009586878,0.01384752,0.01123401,0.009932663
08NJ107,,,,,,,,
08NJ108,,,,,,,,
08NJ109,,,,,,,,
08NJ110,,,,,,,,
08NJ111,,,,,,,,
08NJ112,0.05874569,0.09689903,0.09007025,0.07295722,0.05968252,0.09544648,0.08822808,0.07283498
08NJ113,,,,,,,,
08NJ114,,,,,,,,
08NJ115,,,,,0.07738539,0.08992803,,
08NJ116,,,,,0.01497983,0.02567857,0.027299,0.0242178
08NJ117,,,,,0.01674002,0.0216537,0.0214554,0.02005546
08NJ118,,,,,,,,
08NJ119,,,,,0.002854375,0.004876424,0.004226242,0.003602747
08NM075,,,,,0.04860869,0.1257998,0.09690762,0.08043645
08NM076,,,,,0.002753614,0.01631458,0.0237957,0.01994403
08NM082,,,,,0.006274299,0.01318363,0.01457179,0.01031946
08NM083,,,,,,,,
08NM084,,,,,,,,
08NM085,3.786023,5.70977,4.694284,4.067079,5.76134,9.539069,8.058518,6.825037
08NM113,,,,,,,,
08NM114,,,,,,,2.236521,1.725357
08NM116,0.3344622,0.5775901,0.5034877,0.4378713,0.5168187,0.8825417,0.8745031,0.7370839
08NM117,0.06620555,0.08235673,0.0927999,0.08855568,0.07671615,0.1241952,0.1111354,0.09637233
08NM118,,,,,,,0.005677105,0.001968007
08NM119,0.001298849,0.00683523,0.00634104,0.004598251,0.002676755,0.01242171,0.008629164,0.00641147
08NM120,,,,,0.004171262,0.01207378,0.006303296,0.004440979
08NM121,,,,,,,,
08NM122,,,,,,,,
08NM123,,,,,,,0.0144689,0.006151539
08NM124,,,0.001080846,0.0004408847,,,,
08NM125,,,,,,,,
08NM126,,,,,,,,
08NM129,0.02038781,0.03463559,0.03326049,0.02993919,0.02321946,0.05942457,0.04472247,0.03491999
08NM130,,,,,,,,
08NM133,0.004957132,0.01491839,0.01038493,0.007831741,0.004796913,0.01976643,0.01134667,0.007541249
08NM134,0.01865965,0.02920877,0.02468306,0.02136846,0.02377162,0.03957418,0.030865,0.0259557
08NM135,,,0.002477599,0.001257232,,,0.004552244,0.002387973
08NM136,,,,,,,,
08NM137,,,,,,,,
08NM138,0.002277358,0.005467439,0.004657594,0.00361315,0.002692965,0.007527858,0.007399102,0.004994227
08NM139,,,,,,,,
08NM140,0.02546884,0.03283905,0.03395929,0.03236642,0.1069348,0.2345653,0.2471181,0.2261493
08NM141,,,,,0.04884792,0.1349783,,
08NM142,0.01431554,0.02906355,0.0218355,0.01767937,0.01801207,0.04523108,0.03354445,0.02515882
08NM143,,,,,,,,
08NM178,,,,,,,,
08NM179,0.1113111,0.1518755,0.155235,0.1463185,0.1582458,0.2363987,0.1913232,0.1684226
08NM180,,,,,,,,
08NM181,,,,,,,,
08NM182,0.0005383916,0.02446199,,,0.04120183,0.09004034,0.06179396,0.04543373
08NM183,,,,,,,,
08NM197,,,,,,,,
08NM198,,,,,0.006377417,0.01936266,0.01314511,0.008637011
08NM199,,,,,,,,
08NM200,0.01254301,0.02766348,0.02467913,0.02141045,0.01299288,0.02804091,0.02508084,0.02189415
08NM201,,,,,,,,
08NM202,,,,,,,,
08NM207,,,,,,,0.003315365,0.001854155
08NM210,,,,,0.002326586,0.003670062,0.008281926,0.006758813
08NM212,,,,,,,,
08NM213,,,,,,,,
08NM215,,,,,,,,
08NM216,,,,,,,,
08NM217,,,,,,,,
08NM218,,,,,0.001143707,0.006493225,0.004911965,0.002207786
08NM219,,,,,0.03553253,0.08414811,0.06298347,0.05079014
08NM220,,,,,,,,
08NM224,,,,,,,,
08NM225,0.1346695,0.2196624,0.1826402,0.1512524,0.237074,0.3912314,0.4029122,0.3682194
08NM226,0.002280163,0.01662991,0.01040286,0.006913459,0.002707988,0.01727995,0.01217786,0.007721555
08NM227,,,,,,,,
08NM228,,,,,,,,
08NM229,,,,,,,0.02997742,0.007221371
08NM230,,,,,,,,
08NM231,,,,,,,,
08NM232,,,0.02204002,0.01639188,0.03268003,0.07072851,0.09102681,0.06723541
08NM233,0.1325383,0.210665,0.1730701,0.1384318,0.5576292,0.8974402,1.014654,0.854909
08NM234,,,,,,,,
10CD005,,,,,0.04867298,0.1261725,0.112175,0.07923918
10CD006,2.491511,4.663417,3.648237,2.999176,26.55692,42.79033,40.57673,34.67001
10DA001,1.697947,7.014228,3.057323,1.702525,6.754962,16.60986,11.96221,8.375298
07FAX06,,,,,,,,
07FBX08,,,,,,,,
08EB007,,,,,,,,
08GAX43,,,,,,,,
08HB083,,,,,,,,
08HB087,,,,,,,,
08HBX87,,,,,,,,
08HD024,,,,,,,,
08HD035,,,,,,,,
08HDX05,,,,,,,,
08HDX22,,,,,,,,
08HDX24,,,,,,,,
08ME029,,,,,,,,
08MH028,,,,,,,,
08MH044,,,,,,,,
08MH053,,,,,,,,
08NBX17,,,,,,,,
08NHX18,,,,,,,,
08NM248,,,,,,,,
08PA012,,,,,,,,
08NM235,0.001619094,0.004505335,0.003211215,0.002158224,0.001690569,0.003792909,0.003119417,0.002338904
08NM237,,,,,0.08563877,0.2419312,,
08NM238,,,,,,,,
08NM239,,,,,,,,
08NM240,,,,,0.001947273,0.005357863,0.004198509,0.003039919
08NM241,,,,,,,,
08NM242,,,0.001569377,0.001067658,,,0.001867002,0.001163801
08NM243,,,,,,,,
08NM246,,,,,,,,
08NM247,4.627024,5.611427,4.927674,4.780466,5.928843,8.398861,7.279772,6.139877
08NN001,0.1422092,0.2327152,0.2135827,0.1758733,0.1029075,0.2800721,0.2146081,0.169605
08NN002,1.011563,1.650179,1.347938,1.169599,1.031118,1.953512,1.58716,1.323086
08NN003,0.4969958,0.7706237,0.687426,0.6112383,0.5207673,1.02276,0.8081806,0.6429764
08NN004,2.209711,2.931933,2.545304,2.406009,3.387318,4.357526,4.541366,4.221145
08NN005,3.524264,5.570778,4.18994,3.549664,5.34978,7.13186,7.021968,6.583723
08NN006,3.172039,6.852097,4.553103,3.396385,4.686813,8.32833,6.427212,5.220946
08NN007,,,,,0.03876774,0.2045805,0.1265284,0.07711726
08NN008,,,,,,,,
08NN009,,,,,,,,
08NN010,,,,,,,0.01672317,0.01138263
08NN011,,,,,0.1419256,0.2169154,0.1886831,0.1565031
08NN014,,,,,,,,
08NN015,0.0952253,0.1660877,0.1498837,0.1286562,0.1005104,0.2305016,0.1928248,0.1444124
08NN016,,,,,0.03908793,0.06022369,0.06031209,0.05098947
08NN017,,,,,,,,
08NN018,,,,,0.006693877,0.01279789,0.009973511,0.008408456
08NN019,0.03825574,0.0773753,0.06073747,0.04866428,0.03913019,0.0884116,0.06730109,0.05061474
08NN020,0.01343092,0.0198231,0.01803934,0.01686684,0.01404323,0.03583024,0.02825757,0.02041288
08NN021,0.009136216,0.01572516,0.01338908,0.01171625,0.009781205,0.02083855,0.01662359,0.01312676
08NN022,0.331015,0.556554,0.4539991,0.3703047,0.3635531,0.8335993,0.689216,0.5115866
08NN023,0.07262023,0.1548242,0.1152024,0.09079635,0.08474396,0.1867675,0.1447775,0.1133623
08NN024,,,,,,,,
08NN025,,,,,,,,
08NN026,0.9981565,1.565393,1.324689,1.144839,1.412471,2.648517,2.181913,1.727763
08NN027,,,,,0.03047341,0.07669616,0.05289903,0.03809782
08NN028,0.002647448,0.005860805,0.004603518,0.003735347,0.00274625,0.006911614,0.005199965,0.003920089
08NP002,0.2024384,0.3041213,0.2721931,0.2336162,0.4848269,0.7255348,0.6452181,0.5510096
08NP003,0.2536512,0.3514757,0.3259655,0.2878316,0.6875454,0.9640028,0.8992313,0.7899775
08NP004,0.1408594,0.2217287,0.1962543,0.1681271,0.2663738,0.3845237,0.3465799,0.3078696
08NP005,,,,,,,,
08OA001,,,,,,,,
08OA002,0.8541606,2.056368,1.782889,1.336145,0.8627813,2.036499,1.760232,1.344672
08OA003,0.0008860755,0.001154391,0.001101725,0.000961595,0.0008768094,0.001172088,0.001088842,0.0009489497
08OA004,,,,,0.05168111,0.107343,0.1057872,0.08231581
08OA005,,,,,0.02141784,0.04662976,0.04934417,0.037901
08OB001,,,,,,,,
08OB002,0.2905131,0.7411191,0.5919827,0.4251301,0.3056166,0.7458055,0.5914222,0.4325686
08OB003,,,,,,,,
08PA001,2.941587,4.665967,3.846826,3.341344,4.268338,6.328504,5.789004,5.107326
08PA002,1.116786,1.596806,1.420338,1.231207,1.543114,2.183344,2.123346,1.838882
08PA003,0.737468,1.323673,1.095169,0.8812853,0.5647934,1.355322,1.095727,0.8637365
08PA004,,,,,,,,
08PA010,,,,,,,,
09AA001,,,,,,,,
09AA003,,,,,,,,
09AA006,22.74945,27.67652,25.21943,23.66319,31.09938,41.70782,28.99716,26.73825
09AA008,0.7618745,1.048423,0.903495,0.8055244,2.924003,5.119972,3.252729,2.727272
09AA013,2.294377,2.771679,2.546646,2.395296,8.831326,14.37087,6.874801,5.393722
09AA018,0.08779824,0.1267491,0.1080261,0.09688473,0.5109751,0.559656,0.6074619,0.5597954
09AE003,7.012377,9.294765,7.969965,7.169561,25.59125,39.7684,33.06323,27.99602
10AC001,,,,,,,,
10AC002,12.56761,15.66453,13.89325,12.95467,52.05998,73.69043,69.57014,61.38793
10AC003,2.175425,2.720504,2.413513,2.228467,7.033384,10.44681,8.594551,7.436658
10AC004,1.964795,3.47192,2.638201,2.078636,11.84493,15.14168,14.48621,13.19057
10AC005,1.43956,2.393445,1.861708,1.663623,8.352594,12.21547,11.70956,10.22514
10AC006,26.20304,35.17007,30.12224,26.73658,98.47353,128.0914,121.1334,108.0557
10AD001,12.54933,17.8741,15.12277,13.26942,81.72082,104.3479,103.3269,94.38732
10BA001,8.193971,12.67413,10.20451,8.537411,52.77028,72.91791,60.78397,52.92109
10BB001,32.95773,42.95491,37.74487,34.07344,174.6783,228.4419,194.6275,170.8989
10BB002,19.01734,24.65626,21.92743,19.7094,101.447,128.1974,109.0023,97.9738
10BC001,16.58214,20.53432,18.42141,16.95684,52.82942,67.16628,64.86443,59.88863
10BE001,165.015,218.8769,187.0044,168.8036,751.4141,1023.341,921.1779,825.9736
10BE002,,,,,,,,
10BE004,5.823145,7.585619,6.776205,6.062094,28.62192,38.02942,28.36073,23.97847
10BE005,201.2024,257.2046,225.7456,207.1522,962.7387,1274.096,1202.363,1089.515
10BE006,95.75791,122.5318,107.493,97.79918,470.0199,617.2189,587.2788,532.4577
10BE007,4.660648,5.626937,5.17406,4.826269,10.02152,14.43741,9.960245,8.721195
10BE008,0.0509161,0.08331104,0.07193256,0.06058455,0.06017067,0.1165446,0.0984034,0.08459079
10BE009,0.3490148,0.5132241,0.4262483,0.3681573,0.7126441,1.050865,0.8576915,0.7472007
10BE010,11.08912,13.83018,12.79435,11.82621,69.59896,103.8975,75.83054,67.61503
10BE011,1.021811,1.967512,1.490703,1.232303,2.762028,8.378543,6.228231,4.61844
10BE012,4.325565,6.453464,5.421248,4.787667,21.75936,30.16945,26.09633,23.10384
10BE013,9.694381,13.78521,11.5644,10.00222,18.40611,24.46516,21.53602,19.52343
10CA001,0.4031803,0.8827308,0.6049887,0.4501296,1.960045,6.429761,4.545278,2.973226
10CB001,2.568053,4.241183,3.581841,2.741033,11.47735,17.16485,15.12191,12.94391
10CC001,15.34026,20.79391,17.76484,15.95725,155.2556,233.8581,215.5483,189.9259
10CC002,4.034865,6.58481,5.273878,4.432441,30.96103,57.79432,46.6617,39.38294
10CD001,10.9444,18.20598,14.15066,11.4798,92.03606,143.6379,132.1672,109.3166
10CD002,,,,,,,,
10CD003,,,,,0.006065826,0.109538,0.06140996,0.0323486
10CD004,,,,,0.03382301,0.2169642,0.198166,0.126981
08NM145,,,,,,,,
08NM146,,,,,,,0.0004175445,0.0001845934
08NM147,,,,,,,,
08NM148,,,,,,,,
08NM149,0.0004463342,0.002317537,0.001065593,0.000642127,,,,
08NM150,,,,,,,,
08NM151,,,0.01089659,0.005012947,,,0.0150888,0.005945671
08NM152,,,,,0.02214912,0.03062804,0.03167018,0.0294657
08NM153,0.03331909,0.1042613,0.08242057,0.06553809,0.03818941,0.1089643,0.08747878,0.07047613
08NM154,,,,,,,,
08NM155,,,,,,,,
08NM156,,,,,,,,
08NM157,0.05109053,0.06959043,0.06549107,0.05750422,0.07308382,0.1237788,0.1428406,0.125857
08NM158,0.01446091,0.04455372,0.05324968,0.03279695,0.006662177,0.04994683,0.04081526,0.0247231
08NM159,0.03015621,0.05315537,0.04600747,0.03923862,0.07166647,0.1957204,0.1243807,0.08229538
08NM160,0.09876,0.2359662,0.170957,0.1275321,0.1849636,0.3717789,0.2605417,0.2036849
08NM161,0.04329501,0.09665712,0.0786227,0.05992922,0.03737942,0.1248546,0.09447746,0.0750373
08NM162,0.03900999,0.05860976,0.06981421,0.06730019,0.03626593,0.1039564,0.1019094,0.07833913
08NM163,,,,,,,,
08NM164,0.002108236,0.004361901,0.003493175,0.002946656,0.002173055,0.005561922,0.004290467,0.003287362
08NM165,0.02516992,0.05271588,0.04198585,0.03430327,0.0411652,0.08675072,0.06687723,0.05175721
08NM166,0.08864303,0.1384758,0.1254944,0.1122537,0.106147,0.1979122,0.1694459,0.1431463
08NM167,,,,,0.00286317,0.0162232,0.01133567,0.007888744
08NM168,0.002888059,0.02757977,0.01334764,0.005589998,0.00990509,0.0569184,0.04232379,0.02673863
08NM169,,,,,,,,
08NM170,0.09072893,0.1153921,0.1148377,0.1067584,0.320922,0.5170699,0.5980712,0.525283
08NM171,0.03958992,0.07447584,0.05752617,0.04832395,0.04633352,0.1026212,0.07487415,0.0585249
08NM172,0.05369411,0.08715375,0.07948132,0.06836442,0.08827439,0.1561579,0.1494777,0.1234887
08NM173,0.004331607,0.01650374,0.009377798,0.006342978,0.004668687,0.02243564,0.01126104,0.007035285
08NM174,,,0.02960296,0.02356654,0.01615071,0.04609326,0.03443635,0.02493649
08NM175,0.004590745,0.01746342,0.010778,0.007161301,0.0395312,0.07708287,0.129191,0.110018
08NM176,0.02249616,0.03593601,0.0299177,0.02564616,0.03165365,0.05203238,0.04750073,0.04096034
08NM177,,,0.005307404,0.004819439,,,0.005918134,0.005078842
