id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAABsfQjfuO1ewKVxpSf3YkhA,528,3.682853450998664,Cowichan River,123832542.03300686,08HA011,2019,46.93053965909139,3.2000000476837163,426.0,826.0,48.77307891845703,-123.71446990966795,1687.1466632999786,152.49668292876999,-76915.78764538204,123.83254203300686,0.0,0.0,28.0,235.5,521.5137873267279,600.3768603391032,0.4838404656953762,123832542.03300686,"[[-0.407670151, 4.962996255, 2.2776630520000003], [0.175224413, 6.807048822, 3.4911366174999996], [0.586455002, 8.491898947, 4.539176974499999], [2.508582888, 11.238013912999998, 6.873298400499999], [5.887184232999999, 15.94058956, 10.9138868965], [8.641691659999998, 18.915589826, 13.778640743], [10.737518056999997, 22.059965214, 16.3987416355], [11.18231849, 22.531977566, 16.857148027999997], [8.617531544999999, 19.120315011, 13.868923277999999], [5.256478072999999, 12.762644328, 9.0095612005], [1.691971001, 7.441569736999999, 4.566770368999999], [-0.34053046299999995, 4.616616500999999, 2.1380430189999995]]"
generated_dem.AQEAAACawc4Dbu5ewCTx0WYFZUhA,532,1.268984714988619,Bings Creek,1225778.5244236214,08HA016,2018,0.5777321455201933,0.008000000379979609,8.479999542236326,15.5,48.78921890258789,-123.72547149658205,1206.237548828125,106.71457966736384,-270.0559361925174,1.2257785244236217,0.0,0.0,28.0,58.75,576.2672819199524,644.9614739372457,0.7072403918007205,1225778.5244236214,"[[0.74006247, 6.526282854, 3.6331726619999998], [1.399252134, 8.589302358, 4.994277245999999], [2.12863329, 10.749979589999999, 6.439306439999999], [4.115357694, 13.621727153999998, 8.868542424], [7.518119154, 18.12008625, 12.819102702], [10.255587341999998, 20.982678402, 15.619132872], [12.025633661999999, 23.747612826, 17.886623244], [12.288088806, 24.141295542, 18.214692174], [9.559776029999998, 20.625617334, 15.092696682], [6.285190338, 14.460973253999999, 10.373081796], [2.897687898, 9.199663158, 6.048675528], [0.849927414, 6.18753261, 3.518730012]]"
generated_dem.AQEAAACsRyZPle5ewFd4bAucP0hA,533,0.9924796340055764,Leech River,63957492.27042524,08HA017,1965,5.444999933242798,0.05700000002980232,78.4000015258789,104.0,48.49721908569336,-123.727783203125,2519.0655110677085,161.5232242474386,602.7434868768671,63.95749227042523,0.0,0.0,28.0,620.5,513.1989297011012,592.4373651404736,0.87031367038728,63957492.27042524,"[[-0.11825740499999998, 4.950026088, 2.4158843415000004], [0.454718796, 6.625466484, 3.54009264], [0.7213701705, 8.0998692915, 4.410619731], [2.5455860115, 10.641259072499999, 6.593422541999999], [5.76028005, 15.152206860000001, 10.456243455000001], [8.371098371999999, 18.004880649, 13.1879895105], [10.43716968, 20.988400534500002, 15.712785107250001], [10.935758158499999, 21.478596552000003, 16.20717735525], [8.585869078499998, 18.363467618999998, 13.474668348749997], [5.3513383139999995, 12.360187675499999, 8.855762994749998], [1.897459137, 7.306018776, 4.6017389565], [-0.10452428700000001, 4.612038795, 2.253757254]]"
generated_dem.AQEAAACt0J3mGN1ewCwfaFbNZ0hA,535,0.6992587700369768,Cusheon Creek,8568402.46357765,08HA026,1998,0.12614999916404485,0.0,1.350000023841858,12.399999618530273,48.8116683959961,-123.45443725585938,1087.1622881208148,136.9164469682652,6.68713762816449,8.568402463577652,0.0,0.0,28.0,176.0,567.0855340041022,637.4830099603372,0.7301814212158361,8568402.46357765,"[[0.82398708, 6.147859158, 3.485923119], [1.521324294, 8.066680923, 4.7940026085], [2.2560461070000004, 10.114441407, 6.185243757], [4.1916527939999995, 12.974744706, 8.58319875], [7.46166078, 17.506673646000003, 12.484167213000001], [10.149537152999999, 20.380710063000002, 15.265123608], [11.984434307999999, 23.068586436000004, 17.526510372], [12.314029139999999, 23.453876691, 17.8839529155], [9.748224926999999, 19.887080766, 14.8176528465], [6.417180861, 13.827723923999999, 10.1224523925], [3.0472262939999997, 8.752573872, 5.8999000829999995], [0.959792358, 5.8793004060000005, 3.419546382]]"
generated_dem.AQEAAABxlMtlFNxewMEytfNdO0hA,537,1.0400686010252684,Craigflower Creek,788167.5123067311,08HA034,1981,0.30733333528041845,0.0020000000949949017,4.559999942779541,13.5,48.46305847167969,-123.43860626220705,841.9459838867188,180.60196855333118,-236.4477370557281,0.7881675123067311,0.0,0.0,28.0,21.75,582.0416530501371,642.8390685513077,0.7079016802902358,788167.5123067311,"[[2.348363178, 7.22514597, 4.786754574], [2.870221662, 8.839550286, 5.854885974], [3.416494578, 10.640114645999999, 7.0283046119999995], [5.094986778, 13.133438514, 9.114212646], [7.963682538, 17.232011286000002, 12.597846912000001], [10.237276518, 19.79857845, 15.017927484000001], [11.708246046, 22.01113635, 16.859691198], [12.06225531, 22.340731182, 17.201493246], [9.944303333999999, 19.331652438, 14.637977885999998], [7.200731538, 14.048979714, 10.624855626], [4.32593217, 9.639122934, 6.982527552], [2.366674002, 7.017623298, 4.69214865]]"
generated_dem.AQEAAADk6nTeru1ewGRtrPR1NkhA,544,1.4178138459683396,Sooke River,7615342.366856698,08HA059,1997,10.036666472752893,0.08799999952316284,139.0,262.0,48.4244384765625,-123.7125015258789,1582.135653409091,232.781845464939,-633.0720008971717,7.615342366856698,0.0,0.0,28.0,315.125,544.3643874792119,616.0564875775864,0.6781384468897349,7615342.366856698,"[[1.1520560100000001, 6.142772818, 3.647414414], [1.71663975, 7.7876951739999996, 4.752167462], [2.0808216940000004, 9.368529645999999, 5.72467567], [3.8071254900000002, 11.779454805999999, 7.793290148], [6.815186966, 15.925839173999998, 11.37051307], [9.226112125999999, 18.534114326000005, 13.880113226000002], [10.971744014, 21.087457005999998, 16.029600509999998], [11.408151986, 21.584901058, 16.496526522], [9.250526557999999, 18.696877206, 13.973701882], [6.297397554, 13.181250109999999, 9.739323832], [3.147935826, 8.516059061999998, 5.831997443999999], [1.1673150300000001, 5.866075922, 3.516695476]]"
generated_dem.AQEAAAAhiwS4eNlewGyXo7hESkhA,545,0.6357233700109646,Sandhill Creek,4605525.789599587,08HA060,2008,0.0657500009983778,0.0040000001899898035,0.4149999916553497,3.0699999332427983,48.58028030395508,-123.397216796875,893.0397077287946,155.53624459266663,-219.80089242669618,4.605525789599588,0.0,0.0,28.0,71.125,578.9501762811544,642.6434871444093,0.7075709906523506,4605525.789599587,"[[1.9592581679999999, 6.83604096, 4.397649564], [2.519264202, 8.525214473999998, 5.522239337999999], [3.108262374, 10.443273288, 6.7757678310000005], [4.817272614, 13.105972278, 8.961622446], [7.774470689999999, 17.413593624, 12.594032157000001], [10.188447653999999, 20.181579852, 15.185013753], [11.798274264, 22.59097911, 17.194626687], [12.150757626, 22.874796882000002, 17.512777254], [9.936673824, 19.6078407, 14.772257262], [7.0283046119999995, 13.986417732, 10.507361172], [4.008544554, 9.317157611999999, 6.662851083], [2.001983424, 6.602577954, 4.302280689]]"
generated_dem.AQEAAACrGJVxvwZfwPAIqQYaSkhA,552,0.7161106590065174,Garbage Creek,2097455.011239324,08HA068,2019,0.2385517248305781,0.0020000000949949017,2.5699999332427983,2.880000114440918,48.57835006713867,-124.10572052001952,3129.5296020507812,238.9474867979685,-201.10380163851542,2.0974550112393238,0.0,0.0,29.0,574.75,481.6284801359935,564.9307284876933,0.7070995518376694,2097455.0112393238,"[[-0.691233606, 4.40222727, 1.855496832], [-0.218203986, 5.873196798, 2.8274964060000003], [-0.193789554, 6.907758354, 3.3569844], [1.551842334, 9.205766765999998, 5.378804549999999], [4.756236534, 13.560691074, 9.158463804], [7.356373542, 16.325625498, 11.84099952], [9.510947166, 19.331652438, 14.421299802], [10.07858271, 19.911495198, 14.995038954], [7.847713986, 17.201493246000002, 12.524603616], [4.640267982, 11.436635489999999, 8.038451735999999], [1.142900598, 6.535438266, 3.839169432], [-0.727855254, 4.072632438, 1.6723885920000001]]"
generated_dem.AQEAAADJFg8QqBJfwFEP6ISEUUhA,553,0.750404360005632,Renfrew Creek,9969076.621594587,08HA069,2018,1.5646296386365537,0.016000000759959214,28.29999923706055,8.119999885559082,48.63674926757813,-124.29171752929688,3603.943576388889,136.71547329753912,-69.33364501755604,9.969076621594587,0.0,0.0,29.0,580.0,500.01007868859057,581.1429652152888,0.7746470913181263,9969076.621594587,"[[-0.3677423819999999, 4.873222353999999, 2.2527399859999995], [0.067648322, 6.491695742, 3.279672032], [0.210065842, 7.778539762, 3.994302802], [1.953663194, 10.197603066, 6.07563313], [5.20078265, 14.531164746, 9.865973698], [7.8446621819999995, 17.232011286000002, 12.538336734000001], [9.894457202, 20.192261165999998, 15.043359184], [10.412246613999999, 20.782276606, 15.59726161], [8.138652633999998, 18.05396383, 13.096308231999998], [5.003432658, 12.212810973999998, 8.608121815999999], [1.560997746, 7.192593393999999, 4.37679557], [-0.33824161, 4.5995772619999995, 2.130667826]]"
generated_dem.AQEAAAD_pudFfA5fwOzTkSYVXEhA,554,1.1699934809585102,Harris Creek,22731047.105577625,08HA070,2018,2.6172692317229047,0.04199999943375588,31.29999923706055,28.0,48.71937942504883,-124.2260513305664,3470.150728665865,134.01198692768222,26.071420998725237,22.73104710557763,0.0,0.0,29.0,587.5,494.4122228119191,576.1655835356157,0.5308141342669643,22731047.105577625,"[[-0.8186464229999999, 4.476233517, 1.828793547], [-0.361638774, 6.150910961999999, 2.8946360939999995], [-0.182345289, 7.489889967, 3.653772339], [1.634241042, 10.047301718999998, 5.840771380499999], [4.973677569, 14.61051165, 9.7920946095], [7.702753296, 17.473866753000003, 12.588310024500002], [9.859615773, 20.640113403, 15.249864588000001], [10.369267040999999, 21.189438123000002, 15.779352582000001], [7.975126803, 18.185700036, 13.080413419500001], [4.714274229, 12.034789073999999, 8.3745316515], [1.15205601, 6.815441283, 3.9837486465], [-0.773632314, 4.1741049210000005, 1.7002363035000003]]"
generated_dem.AQEAAAAN66euZdtewLc8VQy3SkhA,555,0.6858797939494252,Graham Creek,7021433.414532506,08HA071,2001,0.09680000171065332,0.0,0.7319999933242798,5.769999980926514,48.58166885375977,-123.43193817138672,913.396010178786,194.5703419148922,104.1917507433276,7.021433414532505,0.0,0.0,28.0,72.875,580.6494198070177,644.0430117152356,0.7100830943068529,7021433.414532506,"[[1.918821765, 6.896314089, 4.407567927], [2.4879832110000004, 8.603798427, 5.545890819], [3.131150904, 10.536353309999999, 6.833752107], [4.8653385270000005, 13.195237545, 9.030288036], [7.853817594, 17.482259214000003, 12.668038404], [10.286105381999999, 20.243378883, 15.264742132499999], [11.873043461999998, 22.62912666, 17.251085060999998], [12.195771735000001, 22.935070011, 17.565420873], [9.952695795, 19.680321045, 14.81650842], [7.022201003999999, 14.075682999, 10.548942001499999], [3.9826042200000003, 9.404896977, 6.6937505985], [1.972991286, 6.663614034, 4.3183026600000005]]"
generated_dem.AQEAAAAqAOdB8Q9fwE1Q-KmAd0hA,556,0.6679326500161551,Cottonwood Creek,1278880.2594817237,08HA072,2018,0.7404615340324548,0.0130000002682209,6.6599998474121085,13.0,48.93352127075195,-124.249267578125,3243.5108642578125,187.3111249483549,548.2614482155725,1.2788802594817237,0.0,0.0,29.0,688.5,454.6959696329467,534.9033358125008,0.7809512451448886,1278880.2594817237,"[[-2.1744103499999996, 3.2242309259999997, 0.5249102880000001], [-1.676966298, 4.740977514000001, 1.5320056080000004], [-1.6311892380000002, 5.749598735999999, 2.0592047489999996], [0.321965322, 8.271914742, 4.296940032], [3.76897794, 13.066298826, 8.417638383], [6.617836974, 16.142517258, 11.380177116], [8.995192289999999, 19.520864286, 14.258028287999998], [9.555198324, 20.061033594, 14.808115959], [7.060348554, 16.958874828, 12.009611691], [3.591973308, 10.634011037999999, 7.112992172999999], [-0.22888529999999999, 5.337605196, 2.554359948], [-2.153047722, 2.839703622, 0.34332794999999994]]"
generated_dem.AQEAAACxgOuFQBJfwHR5q2J1qEhA,559,3.2911002860055305,Englishman River,988186.7306616422,08HB002,2019,11.664897972223713,1.2300000190734863,289.0,319.0,49.31610870361328,-124.28527069091795,940.9889831542968,118.47105011573204,48.412033927868954,0.9881867306616422,0.0,0.0,28.0,5.75,565.2599490389968,638.2551964676014,0.822075990615868,988186.7306616422,"[[0.672922782, 6.010527978, 3.3417253799999997], [1.155107814, 7.875180222, 4.515144018], [1.774624026, 10.008391218, 5.891507622], [3.834591726, 12.959485685999999, 8.397038706], [7.338062718, 17.607383178, 12.472722948], [10.447850994, 20.543218626, 15.49553481], [12.315555042, 23.329515678, 17.82253536], [12.547492146, 23.656058706, 18.101775426], [9.568931441999998, 19.902339786000002, 14.735635614], [6.1661699819999995, 13.743799313999999, 9.954984648], [2.83054821, 8.659493849999999, 5.745021029999999], [0.889600866, 5.879300406, 3.384450636]]"
generated_dem.AQEAAAAhVG8uGvpewEs06E4nhUhA,560,0.9183052870212124,Haslam Creek,15153955.583254974,08HB003,1960,4.381428616387503,0.2919999957084656,45.0,95.5999984741211,49.040000915527344,-123.90778350830078,1355.1903935185185,163.79943880456543,1147.5257985773612,15.153955583254973,0.0,0.0,28.0,242.375,508.78585906530265,590.0074601591031,0.704195663771126,15153955.583254974,"[[-0.954706018, 4.521247626, 1.783270804], [-0.402329494, 6.322829254000001, 2.9602498800000006], [0.006103608000000094, 7.933164498, 3.969634053], [2.033010098, 10.730142864, 6.381576481], [5.520713436000001, 15.579968054, 10.550340745], [8.4433244, 18.660255558000003, 13.551789979000002], [10.637571476, 21.917039059999997, 16.277305268], [11.064315401999998, 22.389051412, 16.726683407], [8.363977495999999, 18.827596144, 13.59578682], [4.84473885, 12.342004009999998, 8.59337143], [1.137814258, 6.958621753999999, 4.048218006], [-0.876885016, 4.1987736700000005, 1.6609443270000002]]"
generated_dem.AQEAAACpse9QVSVfwMhe7_44pUhA,561,1.2356047239736654,Little Qualicum River,14132666.77852973,08HB004,2001,8.616249990463256,0.7699999809265137,49.4000015258789,135.0,49.29082870483398,-124.58332824707031,2085.9281870524087,132.8883522736134,-69.06532422299692,14.13266677852973,0.0,0.0,28.0,650.875,501.4961704419142,584.033976014254,0.491216935015297,14132666.77852973,"[[-1.45723641, 4.068054732, 1.305409161], [-0.9750513780000001, 6.030364704, 2.527656663], [-0.5691614460000001, 7.882809731999999, 3.6568241429999997], [1.507591176, 10.897992083999998, 6.202791629999999], [5.05073562, 15.83123325, 10.440984435], [8.136109464, 18.948651036, 13.54238025], [10.231172909999998, 22.243073454, 16.237123181999998], [10.614174312, 22.676429622, 16.645301967], [7.832454965999999, 19.087508118000002, 13.459981542000001], [4.45563384, 12.347598984, 8.401616412], [0.787365432, 6.633095994, 3.7102307129999996], [-1.246661934, 3.808651392, 1.2809947289999999]]"
generated_dem.AQEAAAClrSsVHftewOEoLedIiUhA,562,2.7231169100268744,Nanaimo River,315706997.10602415,08HB005,1963,40.50370329397696,2.890000104904175,532.0,645.0,49.07221984863281,-123.9236068725586,1876.7463252397015,155.63795617415008,-52.311179134694214,315.7069971060241,0.0,0.0,28.0,511.25,503.9544524522455,585.6585227403928,0.9953877779951524,315706997.10602415,"[[-1.106118328736842, 4.351631572105263, 1.6227566216842106], [-0.5815292832631579, 6.150910962, 2.7846908393684213], [-0.19346831147368415, 7.762424095263157, 3.784477891894736], [1.8343751358947369, 10.58437906768421, 6.209377101789474], [5.330296928526316, 15.457788813157894, 10.394042870842105], [8.290386187263158, 18.546375082421054, 13.418380634842105], [10.483830156947368, 21.821121395684212, 16.15247577631579], [10.911564580736842, 22.295275364526315, 16.603419972631578], [8.201402007473684, 18.74747290389474, 13.47443745568421], [4.705319593578947, 12.219824769157892, 8.462572181368419], [1.0039632053684209, 6.787292406631578, 3.8956278059999994], [-1.0057300392631578, 4.044202474421053, 1.5192362175789476]]"
generated_dem.AQEAAABmJ0n4-kVfwMsDBZzt1EhA,564,2.261798902007285,Puntledge River,71453983.96170637,08HB007,1952,30.635897367428512,9.0600004196167,118.0,453.0,49.66389083862305,-125.0930633544922,2182.5109318659856,133.6347132071256,176.7965083308355,71.45398396170637,0.0,0.0,28.0,393.75,495.10846582670206,579.0166556637766,0.4756716498503977,71453983.96170637,"[[-1.8848280593333335, 3.7260831393333333, 0.9206275399999999], [-1.2229256806666666, 5.744342851333333, 2.260708585333333], [-0.7509133286666666, 7.658841227333332, 3.4539639493333327], [1.4168847793333332, 10.803555704666666, 6.110220242], [4.948500186, 15.728828271333334, 10.338664228666667], [8.117968184666665, 18.90372169933333, 13.510844941999999], [10.206080299333333, 22.076919680666666, 16.14149999], [10.567210439333332, 22.415330835333336, 16.491270637333333], [7.723268200666666, 18.777919556666667, 13.250593878666667], [4.261166107333334, 12.028685466, 8.144925786666667], [0.5094817233333333, 6.349956400666667, 3.429719062], [-1.5799867486666668, 3.5297504153333334, 0.9748818333333333]]"
generated_dem.AQEAAACLPBbJQTpfwFivCwcOpUhA,565,2.174403850978706,Sproat River,16661659.676014088,08HB008,2017,37.494849376781005,0.9729999899864196,247.0,351.0,49.28971862792969,-124.9102783203125,2306.540619948815,172.33684286886813,78.79832834012649,16.66165967601409,0.0,0.0,29.0,81.875,550.3103409236603,628.0065425228781,0.6806970228749633,16661659.676014088,"[[-0.395208618, 4.817272613999999, 2.2110319979999997], [0.09714909400000003, 7.2119214860000005, 3.65453529], [0.6729227820000001, 9.967700498, 5.32031164], [2.753235842, 13.33384031, 8.043538075999999], [6.244499618, 18.190277742000003, 12.217388680000001], [9.364460573999999, 21.219701846000003, 15.292081210000001], [11.158921325999998, 24.476993982, 17.817957653999997], [11.455963582, 24.851348606000002, 18.153656094000002], [8.662545653999999, 21.101698758, 14.882122206], [5.614810725999999, 14.069325073999998, 9.842067899999998], [2.157116794, 7.9026464579999995, 5.029881626], [0.04628569400000001, 4.62602623, 2.336155962]]"
